,Links
Attention Temperature Matters in Abstractive Summarization Distillation,https://openreview.net/forum?id=72QrFBWytu5
Compositional Generalization Requires Compositional Parsers,https://openreview.net/forum?id=_zW5Fa82Fbm
Can Language Models Take A Hint? Prompting for Controllable Contextualized Commonsense Inference,https://openreview.net/forum?id=46M3BddHNrp
Better Sample Efficiency Does Not Imply Out-of-Distribution Robustness,https://openreview.net/forum?id=lL3G1FFeuw7
IMPLI: Investigating NLI Models\' Performance on Figurative Language,https://openreview.net/forum?id=mu5Lr9cL2-
Leveraging Transferability and Improved Beam Search in Textual Adversarial Attacks,https://openreview.net/forum?id=P1Ug5CYxkn
Modeling Context With Linear Attention for Scalable Document-Level Translation,https://openreview.net/forum?id=er878dahRoP
A Unified Abstractive Model for Generating Question-Answer Pairs,https://openreview.net/forum?id=WO4a5buL8OV
Use of a Taxonomy of Empathetic Response Intents to Control and Interpret Empathy in Neural Chatbots,https://openreview.net/forum?id=pA5DDb-aaBJ
Cross-lingual Inference with A Chinese Entailment Graph,https://openreview.net/forum?id=nuhqPF12ec
DEMix Layers: Disentangling Domains for Modular Language Modeling,https://openreview.net/forum?id=S2tWDJiE5R
Explainable Assessment of Healthcare Articles with QA,https://openreview.net/forum?id=5H6ycWfJywO
Should We Trust This Summary? Bayesian Abstractive Summarization to The Rescue,https://openreview.net/forum?id=F0EkIHMrapS
Multimodal Entity Tagging with Multimodal Knowledge Base,https://openreview.net/forum?id=cYridOBBWx7
FarFetched: An Entity-centric Approach for Reasoning on Textually Represented Environments,https://openreview.net/forum?id=ok4mJrp4C-P
Zero-shot Cross-Language Transfer of Monolingual Entity Linking Models,https://openreview.net/forum?id=Y-iPSD-_ZTl
CTRLsum: Towards Generic Controllable Text Summarization,https://openreview.net/forum?id=nXMPy9wIIz
Learning to Prioritize: Precision-Driven Sentence Filtering for Long Text Summarization,https://openreview.net/forum?id=8AKEjP3SsZ
BotsTalk: Machine-Sourced Framework for Automatic Curation of Large-scale Multi-skill Dialogue Datasets,https://openreview.net/forum?id=yeun8f9dgaW
Learning Meta Word Embeddings by Unsupervised Weighted Concatenation of Source Embeddings,https://openreview.net/forum?id=QpiAIRMyxy
Slangvolution: A Causal Analysis of Semantic Change and Frequency Dynamics in Slang,https://openreview.net/forum?id=hGdyEIebn0
DoTAT: A Domain-oriented Text Annotation Tool,https://openreview.net/forum?id=2slgD-kSWgN
C-MORE: Pretraining to Answer Open-Domain Questions by Consulting Millions of References,https://openreview.net/forum?id=kL8xTwwFMCT
"Hate a Little Less, Love a Little More! Proactively Curbing Online Hatred via Hate Speech Normalization",https://openreview.net/forum?id=KSvkXL6bRU7
Qualitative and Quantitative Analysis of Diversity in Cross-document Coreference Resolution Datasets,https://openreview.net/forum?id=BxSvC2DvNH9
Event Detection for Suicide Understanding,https://openreview.net/forum?id=jOZWKPtPgk
A Word is Worth A Thousand Dollars: Adversarial Attack on Tweets Fools Meme Stock Prediction,https://openreview.net/forum?id=uFXjHTmvBph
Towards Using Diachronic Distributed Word Representations as Models of Lexical Development,https://openreview.net/forum?id=nLtWw6gVFYt
Attending to Visual Differences for Situated Language Generation in Changing Scenes,https://openreview.net/forum?id=uUIH-5nW-B
CONTaiNER: Few-Shot Named Entity Recognition via Contrastive Learning,https://openreview.net/forum?id=nxEqWd4Ddth
xGQA: Cross-Lingual Visual Question Answering,https://openreview.net/forum?id=crmo4E_b63
Hallucinated but Factual! Inspecting the Factuality of Hallucinations in Abstractive Summarization,https://openreview.net/forum?id=bdr9YwacFP
A Recipe for Arbitrary Text Style Transfer with Large Language Models,https://openreview.net/forum?id=XnwgpvL4PRf
Decomposing Natural Logic Inferences in Neural NLI,https://openreview.net/forum?id=UhWxRIIb0Bd
On the current state of reproducibility and reporting of uncertainty for Aspect-based Sentiment Analysis,https://openreview.net/forum?id=f6VUHB7dzXU
Know your tools well: Better $\\\\textit{and}$ faster QA with synthetic examples,https://openreview.net/forum?id=KGZuSjDfD9X
Finding the Right Recipe for Low Resource Domain Adaptation in Neural Machine Translation,https://openreview.net/forum?id=Zei8z8tt3eN
Knowledge Inheritance for Pre-trained Language Models,https://openreview.net/forum?id=IJ5h6WGQQOi
Echo-Attention: Attend Once and Get $N$ Attentions for Free,https://openreview.net/forum?id=8-f2mY3-Wz7
Denoise Wikipedia Abstract Generation via Language Model Prompts,https://openreview.net/forum?id=T9c1RQjUX9a
3M:Multi-document Summarization Considering Main and Minor Relationship,https://openreview.net/forum?id=Y53vqNr36P
Re-Examining System-Level Correlations of Automatic Summarization Evaluation Metrics,https://openreview.net/forum?id=fcCZfRuN3L
Fully Hyperbolic Neural Networks,https://openreview.net/forum?id=_oLmflkKwvd
VALSE: A Task-Independent Benchmark for Vision and Language Models Centered on Linguistic Phenomena,https://openreview.net/forum?id=X3Nrd_CQEY
Safety Bench: Identifying Safety-Sensitive Situations for Open-domain Conversational Systems,https://openreview.net/forum?id=nQgLq6RFXhE
A Federated Approach to Predict Emojis in Hindi Tweets,https://openreview.net/forum?id=lOW4PwR18Nw
Ditch the Gold Standard: Re-evaluating Conversational Question Answering,https://openreview.net/forum?id=L-j8a3P22cy
Sparse Fuzzy Attention for Structured Sentiment Analysis,https://openreview.net/forum?id=8OO6o2onCsk
BitFit: Simple Parameter-efficient Fine-tuning for Transformer-based Masked Language-models,https://openreview.net/forum?id=vHlVmubdlFI
Exploring the Impact of Negative Samples of Contrastive Learning:  A Case Study of Sentence Embedding,https://openreview.net/forum?id=zBuFuBG3SN
Alleviating the Inequality of Attention Heads for Neural Machine Translation,https://openreview.net/forum?id=Tvq2rUcMgZY
Re-evaluating Extreme Multi-label Text Classification Methods in Tail Label Prediction,https://openreview.net/forum?id=wqb7tteMHFI
D2U: Distance-to-Uniform Learning for Out-of-Scope Detection,https://openreview.net/forum?id=AyY4k4BXLVL
PPT: Pre-trained Prompt Tuning for Few-shot Learning,https://openreview.net/forum?id=vt2mKMUI0vN
Multi-Label Text Classification by Graph Neural Network with Mixing Operations,https://openreview.net/forum?id=XT4BaluDTo
On the Sensitivity and Stability of Model Interpretations,https://openreview.net/forum?id=cOm0MGvnw-m
Few-Shot Learning with Siamese Networks and Label Tuning,https://openreview.net/forum?id=za_XIJLkkB8
OkwuGb\\u00e9: End-to-End Speech Recognition for Fon and Igbo,https://openreview.net/forum?id=pjIGcGEI39
N-Shot Learning for Augmenting Task-Oriented Dialogue State Tracking,https://openreview.net/forum?id=yD9xAnPpWUV
TableFormer: Robust Transformer Modeling for Table-Text Encoding,https://openreview.net/forum?id=EHzvRqy6kD
Joint Content-Context Analysis of Scientific Publications: Identifying Opportunities for Collaboration in Cognitive Science,https://openreview.net/forum?id=CwI43NHUsB
Measuring and Improving Compositional Generalization in Text-to-SQL via Component Alignment,https://openreview.net/forum?id=-B3vVVeVyTr
Emotion Flip Reasoning in Multiparty Conversations,https://openreview.net/forum?id=5E6D-RXKm67
A Novel Metric for Evaluating Semantics Preservation,https://openreview.net/forum?id=mVJ-hJVpq3r
Semantic Search as Extractive Paraphrase Span Detection,https://openreview.net/forum?id=-QbSweqQGH
About Time: Do Transformers Learn Temporal Verbal Aspect?,https://openreview.net/forum?id=MPYhVVHOjrX
GCPG: A General Framework for Controllable Paraphrase Generation,https://openreview.net/forum?id=3YX-sCVoGl
MAML-CL: Edited Model-Agnostic Meta-Learning for Continual Learning,https://openreview.net/forum?id=SCudycRjg9e
Dataset Geography: Mapping Language Data to Language Users,https://openreview.net/forum?id=tH3Yyx9kCw
HOLM: Hallucinating Objects with Language Models for Referring Expression Recognition in Partially-Observed Scenes,https://openreview.net/forum?id=xMyI35L_ByV
SPE: Symmetrical Prompt Enhancement for Factual Knowledge Retrieval,https://openreview.net/forum?id=tt0rsQYp2ig
Multi-Task End-to-End Training Improves Conversational Recommendation,https://openreview.net/forum?id=D5u046Zw_2F
How Does Data Corruption Affect Natural Language Understanding Models? A Study on GLUE datasets,https://openreview.net/forum?id=ditvg5hEWc
Curriculum Data Augmentation for Low-Resource Slides Summarization,https://openreview.net/forum?id=IKcA7NsTqU
InducT-GCN: Inductive Graph Convolutional Networks for Text Classification,https://openreview.net/forum?id=_3b3b6YZ-yK
Turkish Named Entity Recognition: A Survey and Comparative Analysis,https://openreview.net/forum?id=xCcOlhiNyu
Unmasking the Trade-off: Measuring Gender Bias Mitigation and Over-debiasing Effects in Pretrained Language Models,https://openreview.net/forum?id=oRfb1OZt5r
Attention as Grounding: Exploring Textual and Cross-Modal Attention on Entities and Relations in Language-and-Vision Transformer,https://openreview.net/forum?id=NkMfx104Bvw
A Two-Stage Curriculum Training Framework for NMT,https://openreview.net/forum?id=HiHA7Ct6a-J
Learning Rich Representation of Keyphrases from Text,https://openreview.net/forum?id=mSw7ck7b7L
ME-GCN: Multi-dimensional Edge-Embedded Graph Convolutional Networks for Semi-supervised Text Classification,https://openreview.net/forum?id=JFEPWILzYU
Can Synthetic Translations Improve Bitext Quality?,https://openreview.net/forum?id=tVPlfWCfxh4
WECHSEL: Effective initialization of subword embeddings for cross-lingual transfer of monolingual language models,https://openreview.net/forum?id=JcfISE1-u4
Generating Scientific Definitions with Controllable Complexity,https://openreview.net/forum?id=S8x2x5EpWj
Rare but Severe Errors Induced by Minimal Deletions in English-Chinese Neural Machine Translation,https://openreview.net/forum?id=6jLBTIj0-PS
Faithful or Extractive? On Mitigating the Faithfulness-Abstractiveness Trade-off in Abstractive Summarization,https://openreview.net/forum?id=MQ4TDB019Mc
Zero-shot Cross-lingual Transfer is Under-specified Optimization,https://openreview.net/forum?id=c_aHR1YrL4o
Towards Better Citation Intent Classification,https://openreview.net/forum?id=K6Jvy88liK
Hierarchical Transformer Networks for Long-sequence and Multiple Clinical Documents Classification,https://openreview.net/forum?id=jMKxETwI9fK
Measuring the Language of Self-Disclosure across Corpora,https://openreview.net/forum?id=iy5JBDFkbqx
Cross-lingual Constituency Parsing with Linguistic Typology Knowledge,https://openreview.net/forum?id=2SR9p6qMOI
On the Importance of Effectively Adapting Pretrained Language Models for Active Learning,https://openreview.net/forum?id=n5cqIjCyFDl
Subword-based Cross-lingual Transfer of Embeddings from Hindi to Marathi,https://openreview.net/forum?id=S3PyN9Xz6q2
Graph-to-Graph Annotation Conversion Based on Pretrained Models,https://openreview.net/forum?id=Jr_BFi8zgj
Benchmarking Biomedical Nested NER and Relation Extraction Models,https://openreview.net/forum?id=MI0u7SxltzY
CoMPM: Context Modeling with Speaker\'s Pre-trained Memory Tracking for Emotion Recognition in Conversation,https://openreview.net/forum?id=MqFyjnIPSkZ
A Copy-Augmented Generative Model for Open-Domain Question Answering,https://openreview.net/forum?id=9RHCjj-vhq3
Best K-best: Efficient Item Selection for Rapid Data Annotation,https://openreview.net/forum?id=D_cn13hnmG
Models In a Spelling Bee: Language Models Implicitly Learn the Character Composition of Tokens,https://openreview.net/forum?id=5zxEabUyW9K
MTG: A Benchmarking Suite for Multilingual Text Generation,https://openreview.net/forum?id=5uUygAMNYg-
SpelLM: Augmenting Chinese Spell Check Using Input Salience,https://openreview.net/forum?id=NcnMwJIeb93
Large-Scale Hate Speech Detection with Cross-Domain Transfer,https://openreview.net/forum?id=QYGYFIV2dxs
Gendered Language in Resumes,https://openreview.net/forum?id=DumXh6BkWFO
Learning to Acquire Knowledge from a Search Engine for Dialogue Response Generation,https://openreview.net/forum?id=MumjPUzCXa
Making Pre-trained Language Models End-to-end Few-shot Learners with Contrastive Prompt Tuning,https://openreview.net/forum?id=fjDOvJ4fZUB
Cooperative Semi-Supervised Transfer Learning of Machine Reading Comprehension,https://openreview.net/forum?id=foZ5WS4Vdu
Evaluation of Transfer Learning for Polish with a text-to-text model,https://openreview.net/forum?id=A4Iv-OJ787d
Challenges in Generalization in Open Domain Question Answering,https://openreview.net/forum?id=l6Pj9MziA0
On the Complementarity of Data Selection and Fine Tuning for Domain Adaptation,https://openreview.net/forum?id=XYr2ZV9dsDl
Semantic Tokenizer for Enhanced Natural Language Processing,https://openreview.net/forum?id=imubXdqv9hD
Comparing Apples and Oranges: Recognizing Political Heterogeneity on Reddit and Its Implications for Behavioral Analysis,https://openreview.net/forum?id=lhYV4p6rL_3
Lexicon Creation for Interpretable NLP Models,https://openreview.net/forum?id=rtHdqGVRfnX
Learning-based Memetic Algorithm for Hard-label Textual Attack,https://openreview.net/forum?id=ZIGxvGSu9pn
ODE Transformer: An Ordinary Differential Equation-Inspired Model for Sequence Generation,https://openreview.net/forum?id=vI6S-Z7abCc
"Automatic Song Translation for Tonal Languages: Task Definition, Evaluation and Baseline",https://openreview.net/forum?id=Da9pX2_w1Kf
HiTab: A Hierarchical Table Dataset for Question Answering and Natural Language Generation,https://openreview.net/forum?id=cbvzw4hPS1B
asdf,https://openreview.net/forum?id=SxjHNPxDiZe
"Old BERT, New Tricks: Artificial Language Learning for Pre-Trained Language Models",https://openreview.net/forum?id=KHBzMrQt6-W
Seeing things or seeing scenes: Investigating the capabilities of V&L models to align scene descriptions to images,https://openreview.net/forum?id=0QzSyBEgPI
Emotion Style Transfer with a Specified Intensity Using Deep Reinforcement Learning,https://openreview.net/forum?id=lLmoPZuwfLq
DialogueScript: Using Dialogue Agents to Produce a Script,https://openreview.net/forum?id=PgeQynzAX9
Collaborative Multi-Task Representation for Natural Language Understanding,https://openreview.net/forum?id=HAI_JjK5rXi
Are We NER Yet? Measuring the Impact of ASR Errors on Named Entity Recognition in Spontaneous Conversation Transcripts,https://openreview.net/forum?id=sKnHcAEJ2EI
A Double-Graph Based Framework for Frame Semantic Parsing,https://openreview.net/forum?id=STUnTbwKMXm
It\'s my Job to be Repetitive! My Job! My Job! --  Linking Repetitions to In-Context Learning in Language Models,https://openreview.net/forum?id=gro2GtKb2VY
