,Unnamed: 0,frequency
0,language ,35
1,entity recognition ,23
2,augmentation ,20
3,bert ,18
4,pre-trained language ,18
5,text classification ,17
6,dataset ,16
7,generation ,13
8,neural machine translation ,12
9,benchmark ,12
10,dialogue ,12
11,question ,12
12,survey ,11
13,contrastive learning ,11
14,relation extraction ,10
15,text ,10
16,robustness ,10
17,knowledge ,9
18,task-oriented dialogue ,9
19,natural language ,9
20,evaluation ,9
21,word ,8
22,case study ,8
23,model ,8
24,empirical study ,8
25,transformer ,6
26,context ,6
27,detection ,6
28,machine translation ,6
29,task ,6
30,attention ,6
31,nlp ,6
32,speech ,6
33,entity ,6
34,abstractive summarization ,6
35,few-shot learning ,6
36,comprehension ,6
37,framework ,6
38,nmt ,6
39,analysis ,5
40,pre-training ,5
41,text generation ,5
42,semantic parsing ,5
43,weak supervision ,5
44,impact ,5
45,language model ,5
46,algorithms ,5
47,information ,5
48,knowledge graph ,5
49,simple ,5
50,learning ,5
51,compositional generalization ,5
52,question answering ,5
53,natural language processing ,4
54,fairness ,4
55,graph ,4
56,self-attention ,4
57,effectiveness ,4
58,study ,4
59,sentence ,4
60,vision ,4
61,pre-trained language model ,4
62,time ,4
63,large language ,4
64,sentiment analysis ,4
65,document ,4
66,case ,4
67,machine ,4
68,job ,4
69,document-level event extraction ,4
70,knowledge graph completion ,4
71,event detection ,4
72,toponym resolution ,4
73,causal ,4
74,geocoding ,4
75,multi-turn dialogue ,3
76,inference ,3
77,investigation ,3
78,network ,3
79,use ,3
80,understanding ,3
81,generalization ,3
82,empirical comparison ,3
83,gender bias ,3
84,learner ,3
85,bias ,3
86,eider ,3
87,joint learning ,3
88,multi-label text classification ,3
89,new dataset ,3
90,divide ,3
91,summarization ,3
92,natural language inference ,3
93,robust code-mixed translation ,3
94,healthcare ,3
95,low resource ,3
96,offensive text detection ,3
97,performance ,3
98,knowledge distillation ,3
99,knowledge graphs ,3
100,utterance ,3
101,open domain question ,3
102,math word ,3
103,evidence-enhanced document-level relation extraction ,3
104,tokenization ,3
105,sequence generation ,3
106,open-domain question ,3
107,defense ,3
108,meta-learning ,3
109,zero-shot entity ,3
110,label ,3
111,paraphrase ,3
112,abusive language detection ,3
113,external knowledge ,3
114,alignment ,3
115,cross-lingual transfer ,3
116,grammatical error correction ,3
117,speech translation ,3
118,variation ,3
119,uncertainty ,3
120,training ,3
121,coreference resolution ,3
122,qa ,3
123,pretrained language ,3
124,coherence ,2
125,tailor ,2
126,s legal framework ,2
127,headed-span-based projective dependency ,2
128,classification ,2
129,multiparallel word alignment ,2
130,classification cum ,2
131,task-independent benchmark ,2
132,e-commerce ,2
133,pre-trained model ,2
134,clip ,2
135,co-ref resolution approach ,2
136,neural approach ,2
137,table-based fact verification ,2
138,timeline ,2
139,text summarization ,2
140,target ,2
141,predictive text ,2
142,future wisdom ,2
143,natural language understanding ,2
144,task-oriented dialog ,2
145,natural language generation ,2
146,prediction sensitivity ,2
147,te reo māori ,2
148,textual entailment ,2
149,chinese ner ,2
150,clarification ,2
151,textual adversarial example detection ,2
152,mutual information ,2
153,taxonomy ,2
154,knowledge base question ,2
155,chinese spell ,2
156,code ,2
157,subword ,2
158,commonsense inference ,2
159,identifying ,2
160,human ,2
161,sensitivity ,2
162,gradmask ,2
163,semi-supervised text classification ,2
164,persona ,2
165,speaker ,2
166,novel simple ,2
167,image ,2
168,space regularization ,2
169,spoken language ,2
170,semantic role labeling ,2
171,conversion ,2
172,conversational recommendation ,2
173,conversation ,2
174,controllable text summarization ,2
175,controllable paraphrase generation ,2
176,cross-domain ,2
177,source code summarization ,2
178,gender ,2
179,ctrlsum ,2
180,hansel ,2
181,deep learning approach ,2
182,graphs ,2
183,paraphrase generation ,2
184,curriculum ,2
185,current state ,2
186,hierarchical recurrent ,2
187,sequence ,2
188,patient ,2
189,slot ,2
190,passage ,2
191,dense retrieval ,2
192,hindi ,2
193,softmax ,2
194,past mistake ,2
195,sos ,2
196,importance ,2
197,disambiguation ,2
198,stochastic multi-expert patcher ,2
199,neural text generation ,2
200,general language ability evaluation ,2
201,diversity ,2
202,concept activation ,2
203,intent classification ,2
204,docee ,2
205,neural-symbolic argument mining ,2
206,neural topic ,2
207,interpretability ,2
208,improving ,2
209,comparison ,2
210,comparative study ,2
211,systematic offensive stereotyping bias ,2
212,document-level relation extraction ,2
213,document-to-document neural machine translation ,2
214,domain ,2
215,domain adaptation ,2
216,new task ,2
217,generalizability ,2
218,generating ,2
219,chinese ,2
220,noise-robust dialogue state tracking ,2
221,story ,2
222,placing ,2
223,expression ,2
224,discourse structure ,2
225,incorporating knowledge ,2
226,structure ,2
227,continual few-shot relation ,2
228,nlp task ,2
229,structured sentiment analysis ,2
230,point ,2
231,sub-word ,2
232,context-aware multi-encoder translation ,2
233,next sentence prediction ,2
234,content ,2
235,chinese bert ,2
236,contrastive conditioning ,2
237,knowledgeable prompt-tuning ,2
238,level ,2
239,multi-document summarization ,2
240,relevance ,2
241,end-to-end speech translation ,2
242,check ,2
243,unsupervised sentence ,2
244,unsupervised sentence simplification ,2
245,unsupervised text style transfer ,2
246,relation classification ,2
247,reinforcement learning ,2
248,assist ,2
249,low resource domain adaptation ,2
250,aspect ,2
251,valse ,2
252,low-frequency ,2
253,low-resource ,2
254,unsupervised keyphrase extraction ,2
255,logic tensor ,2
256,reliability ,2
257,representation ,2
258,embedding ,2
259,emotion analysis ,2
260,rescue ,2
261,unified framework ,2
262,program synthesis ,2
263,emotion recognition ,2
264,emotion-cause pair extraction ,2
265,unsupervised domain adaptation ,2
266,few-shot nlg ,2
267,prompt ,2
268,prompt verbalizer ,2
269,multi-hop reasoning problem ,2
270,empirical survey ,2
271,few-shot ,2
272,arbitrary text style transfer ,2
273,faithfulness ,2
274,application ,2
275,active learning ,2
276,fact-checking ,2
277,adversarial attack ,2
278,extreme multi-label text classification ,2
279,method ,2
280,metaphorical knowledge ,2
281,extractive question ,2
282,explainable causal ,2
283,event extraction ,2
284,zero-shot cross-lingual transfer ,2
285,meta-learning approach ,2
286,accurate online ,2
287,accuracy ,2
288,meta learning ,2
289,random ,2
290,word sense disambiguation ,2
291,mitigation ,2
292,verification ,2
293,american sign language ,2
294,answering ,2
295,faithful ,2
296,annotation ,2
297,equation ,2
298,machine reading comprehension ,2
299,recipe ,2
300,error-driven contrastive probability optimization ,2
301,factual consistency ,2
302,rebuild ,2
303,eu ,2
304,alephbert ,2
305,ai doctor ,2
306,mixture ,2
307,aggregative generation ,2
308,response generation ,2
309,long tail ,2
310,multi-task learning ,2
311,twitter ,2
312,privacy ,2
313,principled lexically-constrained decoding ,2
314,risk impact ,2
315,large-scale language ,2
316,multilingual machine translation ,2
317,robust ,2
318,black box ,2
319,large-scale dataset ,2
320,multilingual pre-training ,2
321,translation ,2
322,bot ,2
323,fine-tuning ,2
324,language understanding ,2
325,pretraining ,2
326,transfer learning ,2
327,transfer ,2
328,effective pre-training ,2
329,role ,2
330,fix ,2
331,rule ,2
332,effect ,2
333,topic ,2
334,top-down influence ,2
335,ceo personality ,2
336,change ,2
337,character ,2
338,focus ,2
339,s ,2
340,multimodal sentiment analysis ,2
341,fine-grained entity ,2
342,e-care ,2
343,probing ,2
344,legal approach ,2
345,eliteplm ,2
346,fill-in-the-blank ,2
347,pattern disentanglement insight ,1
348,peersum ,1
349,pretrain-and-finetune paradigm ,1
350,positional representation ,1
351,peer review dataset ,1
352,peer review ,1
353,procedural environment generation ,1
354,pretrained contrastive learning ,1
355,preservation ,1
356,precision-driven sentence ,1
357,qubite ,1
358,query ,1
359,past ,1
360,query-specific siamese similarity ,1
361,position-aware weighted decoding ,1
362,power ,1
363,prerequisite relation discovery ,1
364,quantum-inspired representation ,1
365,precise thingtalk+ representation ,1
366,personality ,1
367,persona-based dialogue generation ,1
368,program transfer ,1
369,quantitative analysis ,1
370,person ,1
371,ppt ,1
372,pretrained language model generation ,1
373,position-aware attention mechanism ,1
374,power norm ,1
375,pretrained transformer-based language ,1
376,persian natural language inference ,1
377,quaser ,1
378,qubit ,1
379,passage retrieval ,1
380,prompt-based zero-shot learner ,1
381,predicate-argument ,1
382,processing ,1
383,pairwise sentence classification ,1
384,quoter ,1
385,palbert ,1
386,parameter ,1
387,procedural text ,1
388,parameter aggregation strategy ,1
389,parameter scaling ,1
390,parameter-efficient abstractive question ,1
391,parameter-efficient language model ,1
392,parameter-efficient token-dependent embedding shift ,1
393,parameterization ,1
394,quote recommendation ,1
395,paraphrase evaluation ,1
396,quirk ,1
397,processing advantage ,1
398,personality prediction ,1
399,paraphrase identification ,1
400,question-schema interaction graph encoder ,1
401,program ,1
402,preference-based meeting exploration ,1
403,pare ,1
404,procedural reasoning ,1
405,parse ,1
406,parser error ,1
407,question-led semantic structure ,1
408,question matching ,1
409,prediction ,1
410,part-of-speech ,1
411,question generation ,1
412,preme ,1
413,quantifying ,1
414,personality recognition ,1
415,political bias ,1
416,primum non ,1
417,probabilistic framework ,1
418,pool ,1
419,prototypical verbalizer ,1
420,pm ,1
421,pluggable sequence ,1
422,plug-tagger ,1
423,pruning transformer ,1
424,pseudo-label selection ,1
425,probability ,1
426,plug-and-play task-oriented dialogue system ,1
427,pseudo label ,1
428,plug-and-play method ,1
429,pseudo-error generation ,1
430,pos ,1
431,pmi-based approach ,1
432,prompt-based environmental self-exploration ,1
433,propositional analysis ,1
434,prompting ,1
435,promptbert ,1
436,prompt-based few-shot tuning ,1
437,prompt-learning ,1
438,prompt-guided few-shot event detection ,1
439,privacy-preserving graph ,1
440,prompt-based learner ,1
441,prompt-based zero-shot relation extraction method ,1
442,privacy-preserving nlp ,1
443,private text ,1
444,prix-lm ,1
445,polise ,1
446,probabilistic box ,1
447,political heterogeneity ,1
448,planning ,1
449,pseudoamr ,1
450,progression-aware autonomous dialogue agent ,1
451,pre-training objective affect ,1
452,qa domain adaptation ,1
453,phrase ,1
454,progressive down-sampling ,1
455,qa software ,1
456,practice ,1
457,pesto ,1
458,perturbation-based self-supervised attention ,1
459,prompt tuning ,1
460,perturbation study ,1
461,qaconv ,1
462,quality-aware decoding ,1
463,perturbation ,1
464,persuasiveness ,1
465,primer ,1
466,post-user fusion network ,1
467,phrase-aware ,1
468,pre-trained prompt ,1
469,pos tagging ,1
470,pre-trained document-grounded conversation model ,1
471,pictalky ,1
472,pilot study ,1
473,pre-trained memory ,1
474,pinyin-bert ,1
475,pre-trained latent ,1
476,pyramid-based masked sentence pre-training ,1
477,pipeline ,1
478,pivot ,1
479,primera ,1
480,place ,1
481,psychiatrist-proofread dialogue dataset ,1
482,psych-e ,1
483,pre-trained sentence ,1
484,abstract generation ,1
485,pairwise proximity ,1
486,multi-party empathetic dialogue generation ,1
487,multi-triple extraction ,1
488,multi-task problem ,1
489,multi-task pre-training ,1
490,multi-task mixture-of-experts re-ranking framework ,1
491,multi-task event ,1
492,multi-task end-to-end training ,1
493,multi-table summarization ,1
494,multi-stage summarization framework ,1
495,multi-stage prompting ,1
496,multi-stage framework ,1
497,multi-stage distillation framework ,1
498,multi-stage ,1
499,multi-relational graphs ,1
500,multi-quantity ,1
501,multi-party conversation ,1
502,multimodal procedural knowledge ,1
503,multi-narrative semantic intersection task ,1
504,multi-mode word ,1
505,multi-modal multi-party ,1
506,multi-modal language ,1
507,multi-lingual dialogue summarization ,1
508,multi-level text discrimination ,1
509,multi-layer biaffine model ,1
510,multi-label classification ,1
511,multi-hop reasoning task ,1
512,multi-hop question generation ,1
513,multi-hop question ,1
514,multi-granularity segmentation ,1
515,multi-granularity ,1
516,multi-grainedsupervision ,1
517,multi-turn dialog ,1
518,multi-view response selection ,1
519,multidimensional language ,1
520,multifaceted evaluation ,1
521,multimodal learning ,1
522,multimodal knowledge base ,1
523,multimodal knowledge ,1
524,multimodal generation ,1
525,multimodal fusion ,1
526,multimodal fusing ,1
527,multimodal entity ,1
528,multimodal audio-visual speech recognition ,1
529,multimodal audio-textual architecture ,1
530,multimodal advertising caption generation ,1
531,multimodal ,1
532,multilinguality ,1
533,multilingual unsupervised sequence segmentation ,1
534,multilingual text style transfer ,1
535,multilingual text generation ,1
536,multilingual task-oriented dialogue ,1
537,multilingual syntax-aware language ,1
538,multilingual offensive lexicon ,1
539,multilingual neural machine translation ,1
540,multilingual knowledge base construction ,1
541,multilingual generative language ,1
542,multilingual exploration ,1
543,multilingual domain adaptation ,1
544,multilingual document-level translation ,1
545,multilingual dataset ,1
546,multilingual corpus ,1
547,multilingual ccg ,1
548,multilingual bert ,1
549,multilingual benchmark ,1
550,multi-feature ,1
551,multi-event detection ,1
552,multi-domain dialogue state ,1
553,model-agnostic data manipulation method ,1
554,model pre-training ,1
555,model interpretability ,1
556,model generalization ,1
557,model compression ,1
558,mmnet ,1
559,mixture-of-graphs ,1
560,mixing ,1
561,mixer-transformer architecture ,1
562,mix ,1
563,minor relationship ,1
564,mining ,1
565,minimal supervision ,1
566,miner ,1
567,mimicause ,1
568,millie ,1
569,middle high german ,1
570,microblog ,1
571,metaprompting ,1
572,metaphorical sentence detection ,1
573,metaphor detection ,1
574,metamorphic testing perspective ,1
575,metadata ,1
576,meta-review dataset ,1
577,meta-framework ,1
578,meta-adapter ,1
579,meta word ,1
580,meta self-paced learning ,1
581,meta ,1
582,message ,1
583,model resource comparison ,1
584,model-agnostic meta-learning ,1
585,multi-domain dataset ,1
586,model-guided knowledge subgraphs ,1
587,multi-document summarisation ,1
588,multi-document coverage reward ,1
589,multi-dimensional exploration ,1
590,multi-dimensional edge-embedded graph ,1
591,multi-data multi-task ,1
592,multi-choice machine reading comprehension ,1
593,multi-agent conversational ai ,1
594,mtg ,1
595,mt ,1
596,msp ,1
597,msamsum ,1
598,mrc dataset bias ,1
599,movie ,1
600,morphosyntax ,1
601,morphology-aware kinyarwanda language model ,1
602,morphology ,1
603,morphological variability ,1
604,morocco ,1
605,montreal ,1
606,monolingual language ,1
607,monolingual entity ,1
608,mofe ,1
609,moefication ,1
610,modular language modeling ,1
611,modular domain adaptation ,1
612,modular ,1
613,modern irish ,1
614,modeling metaphor comprehension ,1
615,modeling ,1
616,multimodal machine translation ,1
617,multimodal recurrent ,1
618,pairwise ,1
619,novel labeling strategy ,1
620,onealigner ,1
621,one-shot learning ,1
622,old bert ,1
623,okwugbé ,1
624,oh wise ,1
625,offensive language ,1
626,ode transformer ,1
627,observation ,1
628,objective generative adversarial network ,1
629,nyght ,1
630,numerical reasoning pretraining ,1
631,numerical reasoning ,1
632,number line ,1
633,nsp-ner ,1
634,novel framework ,1
635,multimodal review helpfulness prediction ,1
636,novel end-to-end capt system ,1
637,novel efficient ,1
638,novel document-level graph convolution network ,1
639,novel dataset ,1
640,novel approach ,1
641,normalizing ,1
642,nonhuman animal bias ,1
643,non-semantic speech representation ,1
644,non-residual prompting ,1
645,non-parametric domain adaptation ,1
646,non-linear relational information ,1
647,non-isomorphic embedding ,1
648,non-autoregressive translation ,1
649,non-autoregressive text-to-speech ,1
650,ongoing colonialism ,1
651,online ,1
652,online dialogue response generation ,1
653,online support ,1
654,pair-based joint ,1
655,overlooked architecture ,1
656,outside-knowledge visual question ,1
657,out-of-scope detection ,1
658,out-of-domain q\ ,1
659,out-of-distribution robustness ,1
660,out-of-distribution ,1
661,original pre-training task ,1
662,origin ,1
663,ordinary differential equation-inspired model ,1
664,ordinal text classification ,1
665,ordersum ,1
666,ordered image attention ,1
667,order ,1
668,optimized adversarial training ,1
669,opinion-based relational pivoting ,1
670,openkorpos ,1
671,open-domain passage retrieval ,1
672,open-domain dialogue system ,1
673,open-domain dialogue ,1
674,open-domain conversation ,1
675,open-domain chatbot ,1
676,open-domain ,1
677,open ye ,1
678,open knowledge graphs ,1
679,open information extraction ,1
680,ood ,1
681,ontology ,1
682,only textual information ,1
683,non-autoregressive neural machine translation ,1
684,non-autoregressive machine translation ,1
685,noisy channel model ,1
686,neural keyphrase generation ,1
687,neural dialogue generation ,1
688,neural dependency ,1
689,neural cross-lingual summarization ,1
690,nepal bhasa complement ,1
691,neighborhood contrastive learning ,1
692,negative-aware entity ,1
693,negative sampling ,1
694,negative distillation ,1
695,naturalness ,1
696,natural language crowdsourcing ,1
697,natural language code search ,1
698,natural diet ,1
699,natural contrastive learning ,1
700,native language ,1
701,narrative comprehension ,1
702,name entity extraction ,1
703,n-shot learning ,1
704,n-grammer ,1
705,n-ary relation extraction ,1
706,mutual learning network ,1
707,multivariate ,1
708,multitask learning ,1
709,multiple-teacher model ,1
710,multiple synonyms matching network ,1
711,multiple knowledge selection ,1
712,multiple knowledge ,1
713,multiparty ,1
714,multimodal speech recognition ,1
715,multimodal semi-supervised learning ,1
716,neural information retrieval ,1
717,neural network compression ,1
718,noise-based augmentation ,1
719,neural nli ,1
720,noise ,1
721,node classification ,1
722,nmtology ,1
723,nmt corpus ,1
724,nlu ,1
725,nlp world ,1
726,nlp technology ,1
727,nli ,1
728,night owls ,1
729,newsfarm ,1
730,news text classification ,1
731,news recommendation ,1
732,news article revision ,1
733,news ,1
734,new web-scale question ,1
735,new way ,1
736,new solution ,1
737,new search paradigm ,1
738,new nlp benchmark ,1
739,new knowledge distillation framework ,1
740,new framework ,1
741,new data augmentation method ,1
742,new benchmark ,1
743,neural-symbolic edit grammar ,1
744,neural sequence ,1
745,neural selective prediction ,1
746,neural ranker ,1
747,neural predictive text ,1
748,neural pipeline ,1
749,radiology ,1
750,retrieving evidence ,1
751,radiology report retrieval ,1
752,textual backdoor ,1
753,text-based counseling ,1
754,text-to-sql parsing ,1
755,text-to-text generation ,1
756,text-to-text model ,1
757,textmosaic ,1
758,texts ,1
759,theoretic measurement ,1
760,triaffine mechanism ,1
761,theoretic perspective ,1
762,theoretical limitation ,1
763,theory ,1
764,ticket ,1
765,time-aware modeling ,1
766,timeliness perspective ,1
767,text smoothing ,1
768,text complexity ,1
769,text augmentation ,1
770,text anonymization ,1
771,tent ,1
772,tensor augmentation ,1
773,temporal tagging ,1
774,temporal language ,1
775,temporal knowledge-aware image captioning ,1
776,temporal knowledge graph ,1
777,temporal expression extraction ,1
778,temporal concept drift ,1
779,technique ,1
780,teaching albert ,1
781,task-specific information ,1
782,task-oriented dialogue state tracking ,1
783,task-agnostic super pre-training ,1
784,title ,1
785,title generation ,1
786,title representation learning ,1
787,trainable representation pooling ,1
788,treebank ,1
789,treatment effect estimation ,1
790,transsgan ,1
791,transparent interactive semantic parsing ,1
792,transliteration ,1
793,translation suggestion ,1
794,transitivity ,1
795,transitioning ,1
796,transition-based modeling ,1
797,transformer-based translation ,1
798,transformer training ,1
799,transformer encoder ,1
800,transformation ,1
801,transductive learning ,1
802,train ,1
803,token classification ,1
804,traditional document classification ,1
805,trade-off ,1
806,tracking ,1
807,tracing ,1
808,toxic-to-civil transfer ,1
809,toxic text classification ,1
810,topical relevance ,1
811,topic-independent detection ,1
812,topic-aware response generation ,1
813,topic zero- ,1
814,topic sentence ,1
815,topic model ,1
816,topic mining ,1
817,token imbalance degree ,1
818,task hardness ,1
819,task adaptation ,1
820,targeted aspect-based financial sentiment analysis ,1
821,student feedback ,1
822,summary ,1
823,summareranker ,1
824,sumhis ,1
825,sume ,1
826,suicide understanding ,1
827,subword-level decoding ,1
828,subword-based cross-lingual transfer ,1
829,subword tokenization ,1
830,subword information ,1
831,subtopic ,1
832,substructure distribution projection ,1
833,sublexical semantic information ,1
834,sub-word model ,1
835,sub-task ,1
836,student behavior ,1
837,superb-sg ,1
838,structured semantic reinforcement method ,1
839,structured information ,1
840,structure-controllable text generation ,1
841,structure-aware argument encoder ,1
842,structure representation learning ,1
843,structural characterization ,1
844,structural causal recurrent unit ,1
845,strong zero-shot baseline ,1
846,strong baseline ,1
847,stress detection ,1
848,strategy ,1
849,stone ,1
850,stock movement prediction ,1
851,stm ,1
852,summary generation ,1
853,supershaper ,1
854,target-guided dialogue response generation ,1
855,systematicity ,1
856,target information ,1
